_id,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,GrossWeight
6783a4f656bf9b28a8bea7e6,62195,2025-01-12T05:42:05.005Z,MSC,0.502,6697d4bd68f46fd1cab97f59,7.0680000000000005,10.9
6783a50056bf9b28a8bea7f1,64569,2025-01-12T05:42:05.005Z,AH,1.04,6697ce0768f46fd1cab97f58,5.138,7.7
6783a50056bf9b28a8bea7f1,64569,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,5.138,7.7
6783a50056bf9b28a8bea7f1,64569,2025-01-12T05:42:05.005Z,NL,1.024,6697ce0768f46fd1cab97f58,5.138,7.7
6783a50056bf9b28a8bea7f1,64569,2025-01-12T05:42:05.005Z,NPK,1.024,6697ce0768f46fd1cab97f58,5.138,7.7
6783a50056bf9b28a8bea7f1,64569,2025-01-12T05:42:05.005Z,SPK,1.024,6697ce0768f46fd1cab97f58,5.138,7.7
6783a54b56bf9b28a8bea81e,65413,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,4.152,6.1
6783a54b56bf9b28a8bea81e,65413,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,4.152,6.1
6783a54b56bf9b28a8bea81e,65413,2025-01-12T05:42:05.005Z,GMP,1.04,6697ce0768f46fd1cab97f58,4.152,6.1
6783a54b56bf9b28a8bea81e,65413,2025-01-12T05:42:05.005Z,GA,1.062,6697ce0768f46fd1cab97f58,4.152,6.1
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,SES200,1.1,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,PS200,1.11,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,KAB200,1.11,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,OM200,1.106,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,MK200,1.11,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,GM200,1.114,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a56d56bf9b28a8bea82d,62017,2025-01-12T05:42:05.005Z,MSC,0.504,6697d4bd68f46fd1cab97f59,13.796000000000005,17.7
6783a57a56bf9b28a8bea835,65385,2025-01-12T05:42:05.005Z,KMT,1.556,6697ce0768f46fd1cab97f58,3.1100000000000003,6.35
6783a57a56bf9b28a8bea835,65385,2025-01-12T05:42:05.005Z,NB,1.554,6697ce0768f46fd1cab97f58,3.1100000000000003,6.35
6783a58656bf9b28a8bea83d,64536,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,7.175999999999999,9.25
6783a58656bf9b28a8bea83d,64536,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,7.175999999999999,9.25
6783a58656bf9b28a8bea83d,64536,2025-01-12T05:42:05.005Z,NL,1.024,6697ce0768f46fd1cab97f58,7.175999999999999,9.25
6783a58656bf9b28a8bea83d,64536,2025-01-12T05:42:05.005Z,SPK,1.024,6697ce0768f46fd1cab97f58,7.175999999999999,9.25
6783a58656bf9b28a8bea83d,64536,2025-01-12T05:42:05.005Z,SPK,1.024,6697ce0768f46fd1cab97f58,7.175999999999999,9.25
6783a58656bf9b28a8bea83d,64536,2025-01-12T05:42:05.005Z,NPK,1.026,6697ce0768f46fd1cab97f58,7.175999999999999,9.25
6783a58656bf9b28a8bea83d,64536,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,7.175999999999999,9.25
6783a5bd56bf9b28a8bea861,65408,2025-01-12T05:42:05.005Z,KMR,1.56,6697ce0768f46fd1cab97f58,3.612,6.35
6783a5bd56bf9b28a8bea861,65408,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,3.612,6.35
6783a5bd56bf9b28a8bea861,65408,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,3.612,6.35
6783a5d356bf9b28a8bea86a,65421,2025-01-12T05:42:05.005Z,KMT,1.026,6697ce0768f46fd1cab97f58,3.0860000000000003,6.15
6783a5d356bf9b28a8bea86a,65421,2025-01-12T05:42:05.005Z,AH,1.036,6697ce0768f46fd1cab97f58,3.0860000000000003,6.15
6783a5d356bf9b28a8bea86a,65421,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,3.0860000000000003,6.15
6783a5fd56bf9b28a8bea879,63553,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,4.104,6.05
6783a5fd56bf9b28a8bea879,63553,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,4.104,6.05
6783a5fd56bf9b28a8bea879,63553,2025-01-12T05:42:05.005Z,PT,1.026,6697ce0768f46fd1cab97f58,4.104,6.05
6783a5fd56bf9b28a8bea879,63553,2025-01-12T05:42:05.005Z,PT,1.026,6697ce0768f46fd1cab97f58,4.104,6.05
6783a62d56bf9b28a8bea886,63874,2025-01-12T05:42:05.005Z,GMP,1.028,6697ce0768f46fd1cab97f58,1.028,2.95
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,MK200,1.108,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,PM200,1.108,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,KAB200,1.108,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,MS200,1.106,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,PS200,1.118,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,SES200,1.102,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,GM200,1.114,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a64456bf9b28a8bea889,62112,2025-01-12T05:42:05.005Z,MSC,0.506,6697d4bd68f46fd1cab97f59,13.802000000000003,17.9
6783a65056bf9b28a8bea892,61509,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,5.13,7.3
6783a65056bf9b28a8bea892,61509,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,5.13,7.3
6783a65056bf9b28a8bea892,61509,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,5.13,7.3
6783a65056bf9b28a8bea892,61509,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,5.13,7.3
6783a65056bf9b28a8bea892,61509,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,5.13,7.3
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,CGMP,1.04,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,CGMP,1.038,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,GMP,1.036,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,SPK,1.024,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,NPK,1.024,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a67356bf9b28a8bea8a7,60592,2025-01-12T05:42:05.005Z,PT,1.026,6697ce0768f46fd1cab97f58,14.394000000000002,17.45
6783a68856bf9b28a8bea8b4,64612,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,4.104,6.15
6783a68856bf9b28a8bea8b4,64612,2025-01-12T05:42:05.005Z,AMP,1.026,6697ce0768f46fd1cab97f58,4.104,6.15
6783a68856bf9b28a8bea8b4,64612,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,4.104,6.15
6783a68856bf9b28a8bea8b4,64612,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,4.104,6.15
6783a6bf56bf9b28a8bea8e0,63909,2025-01-12T05:42:05.005Z,CGMP,1.038,6697ce0768f46fd1cab97f58,3.112,5.05
6783a6bf56bf9b28a8bea8e0,63909,2025-01-12T05:42:05.005Z,GMP,1.034,6697ce0768f46fd1cab97f58,3.112,5.05
6783a6bf56bf9b28a8bea8e0,63909,2025-01-12T05:42:05.005Z,GMP,1.04,6697ce0768f46fd1cab97f58,3.112,5.05
6783a6db56bf9b28a8bea8f8,63854,2025-01-12T05:42:05.005Z,KM,3.122,6697ce0768f46fd1cab97f58,3.122,4.9
6783a6f356bf9b28a8bea8fb,63915,2025-01-12T05:42:05.005Z,STS,1.556,6697ce0768f46fd1cab97f58,2.5860000000000003,5.9
6783a6f356bf9b28a8bea8fb,63915,2025-01-12T05:42:05.005Z,KMT,1.03,6697ce0768f46fd1cab97f58,2.5860000000000003,5.9
6783a70656bf9b28a8bea8ff,65168,2025-01-12T05:42:05.005Z,STS,1.542,6697ce0768f46fd1cab97f58,2.6500000000000004,5.3
6783a70656bf9b28a8bea8ff,65168,2025-01-12T05:42:05.005Z,MH 200,1.108,6697ce0768f46fd1cab97f58,2.6500000000000004,5.3
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,MK200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,PM200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,GM200,1.112,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,GM200,1.124,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,GM200,1.098,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,GM200,1.104,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,SES200,1.1,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,SES200,1.104,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,KAB200,1.11,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,KAB200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,PS200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,PS200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,NM200,1.1,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a71956bf9b28a8bea906,61581,2025-01-12T05:42:05.005Z,OM200,1.108,6697d4bd68f46fd1cab97f59,24.346000000000007,32.2
6783a72956bf9b28a8bea90b,61175,2025-01-12T05:42:05.005Z,PT,1.026,6697ce0768f46fd1cab97f58,2.052,3.95
6783a72956bf9b28a8bea90b,61175,2025-01-12T05:42:05.005Z,NTB,1.026,6697ce0768f46fd1cab97f58,2.052,3.95
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,AMP,1.026,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,AMP,1.026,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,GA,1.062,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,MH 200,1.112,6697ce0768f46fd1cab97f58,10.46,13.3
6783a73e56bf9b28a8bea916,61198,2025-01-12T05:42:05.005Z,MH 200,1.108,6697ce0768f46fd1cab97f58,10.46,13.3
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,NL,1.026,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,GL,1.026,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,ML,1.026,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,GMP,1.036,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,AMP,1.026,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,PT,1.024,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,SPK,1.022,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75756bf9b28a8bea928,63939,2025-01-12T05:42:05.005Z,NPK,1.026,6697ce0768f46fd1cab97f58,11.29,14.25
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,KAB200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,KAB200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,BM200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,GMK200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,PS200,1.11,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,OM200,1.11,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,PM200,1.106,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,PM200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,MDM200,1.106,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,GM200,1.114,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,GM200,1.118,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,SRS200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,MK200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a75856bf9b28a8bea92b,62007,2025-01-12T05:42:05.005Z,MK200,1.108,6697d4bd68f46fd1cab97f59,22.162000000000003,30.1
6783a7d056bf9b28a8bea9fa,64560,2025-01-12T05:42:05.005Z,STS,1.524,6697ce0768f46fd1cab97f58,2.566,5.95
6783a7d056bf9b28a8bea9fa,64560,2025-01-12T05:42:05.005Z,KMT,1.042,6697ce0768f46fd1cab97f58,2.566,5.95
6783a80456bf9b28a8beaa09,62227,2025-01-12T05:42:05.005Z,OM200,1.108,6697d4bd68f46fd1cab97f59,7.1480000000000015,11.05
6783a80456bf9b28a8beaa09,62227,2025-01-12T05:42:05.005Z,BM200,1.106,6697d4bd68f46fd1cab97f59,7.1480000000000015,11.05
6783a80456bf9b28a8beaa09,62227,2025-01-12T05:42:05.005Z,BM200,1.106,6697d4bd68f46fd1cab97f59,7.1480000000000015,11.05
6783a80456bf9b28a8beaa09,62227,2025-01-12T05:42:05.005Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,7.1480000000000015,11.05
6783a80456bf9b28a8beaa09,62227,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,7.1480000000000015,11.05
6783a80456bf9b28a8beaa09,62227,2025-01-12T05:42:05.005Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,7.1480000000000015,11.05
6783a80456bf9b28a8beaa09,62227,2025-01-12T05:42:05.005Z,MSC,0.506,6697d4bd68f46fd1cab97f59,7.1480000000000015,11.05
6783a80556bf9b28a8beaa0c,65188,2025-01-12T05:42:05.005Z,AH,1.046,6697ce0768f46fd1cab97f58,2.072,5.1
6783a80556bf9b28a8beaa0c,65188,2025-01-12T05:42:05.005Z,MB,1.026,6697ce0768f46fd1cab97f58,2.072,5.1
6783a83856bf9b28a8beaa29,65407,2025-01-12T05:42:05.005Z,AH,2.056,6697ce0768f46fd1cab97f58,3.606,7.1
6783a83856bf9b28a8beaa29,65407,2025-01-12T05:42:05.005Z,STS,1.55,6697ce0768f46fd1cab97f58,3.606,7.1
6783a85a56bf9b28a8beaa2e,63857,2025-01-12T05:42:05.005Z,KMR,1.546,6697ce0768f46fd1cab97f58,3.088,6.4
6783a85a56bf9b28a8beaa2e,63857,2025-01-12T05:42:05.005Z,KMR,1.542,6697ce0768f46fd1cab97f58,3.088,6.4
6783a85f56bf9b28a8beaa31,63866,2025-01-12T05:42:05.005Z,NB,1.542,6697ce0768f46fd1cab97f58,2.576,5.75
6783a85f56bf9b28a8beaa31,63866,2025-01-12T05:42:05.005Z,MB,1.034,6697ce0768f46fd1cab97f58,2.576,5.75
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,OM200,1.116,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,MK200,1.106,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,MK200,1.108,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,OM200,1.116,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,TPM200,1.106,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,KAB200,1.106,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,KAB200,1.108,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,SRS200,1.1,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,SRS200,1.11,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,NM200,1.1,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,NM200,1.102,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,MS200,1.106,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
6783a87056bf9b28a8beaa38,62338,2025-01-12T05:42:05.005Z,MS200,1.108,6697d4bd68f46fd1cab97f59,24.332000000000004,32.25
