_id_x,Crate,Dispatch,Content,ContentWeight,ContentCategory,NetWeight,TareWeight,GrossWeight
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,NPK,1.044,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2a956bf9b28a8bee541,62069,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,12.448,2.508,15.2
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,GM200,1.114,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,GM200,1.112,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,GM200,1.11,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,MS200,1.118,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,MS200,1.116,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,OM200,1.114,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,OM200,1.114,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,PS200,1.114,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,PS200,1.116,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,KAB200,1.11,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,PM200,1.106,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,PM200,1.112,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,MK200,1.112,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,MDM200,1.106,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,MDM200,1.108,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,TPM200,1.112,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,TPM200,1.114,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,SES200,1.106,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d2ac56bf9b28a8bee544,61665,2025-01-16T06:47:41.885Z,SES200,1.118,6697d4bd68f46fd1cab97f59,25.586,7.474,32.95
6788d31956bf9b28a8bee59f,64751,2025-01-16T06:47:41.885Z,AH,2.058,6697ce0768f46fd1cab97f58,3.588,1.906,7.15
6788d31956bf9b28a8bee59f,64751,2025-01-16T06:47:41.885Z,STS,1.53,6697ce0768f46fd1cab97f58,3.588,1.906,7.15
6788d32156bf9b28a8bee5a5,63955,2025-01-16T06:47:41.885Z,AH,1.028,6697ce0768f46fd1cab97f58,5.18,1.822,7.65
6788d32156bf9b28a8bee5a5,63955,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,5.18,1.822,7.65
6788d32156bf9b28a8bee5a5,63955,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,5.18,1.822,7.65
6788d32156bf9b28a8bee5a5,63955,2025-01-16T06:47:41.885Z,NPK,1.044,6697ce0768f46fd1cab97f58,5.18,1.822,7.65
6788d32156bf9b28a8bee5a5,63955,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,5.18,1.822,7.65
6788d36d56bf9b28a8bee5b7,64575,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,4.224,1.852,6.05
6788d36d56bf9b28a8bee5b7,64575,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,4.224,1.852,6.05
6788d36d56bf9b28a8bee5b7,64575,2025-01-16T06:47:41.885Z,MH 200,1.108,6697ce0768f46fd1cab97f58,4.224,1.852,6.05
6788d36d56bf9b28a8bee5b7,64575,2025-01-16T06:47:41.885Z,NTB,1.032,6697ce0768f46fd1cab97f58,4.224,1.852,6.05
6788d36e56bf9b28a8bee5ba,60888,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,7.776,2.562,11.3
6788d36e56bf9b28a8bee5ba,60888,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,7.776,2.562,11.3
6788d36e56bf9b28a8bee5ba,60888,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,7.776,2.562,11.3
6788d36e56bf9b28a8bee5ba,60888,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,7.776,2.562,11.3
6788d36e56bf9b28a8bee5ba,60888,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,7.776,2.562,11.3
6788d36e56bf9b28a8bee5ba,60888,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,7.776,2.562,11.3
6788d36e56bf9b28a8bee5ba,60888,2025-01-16T06:47:41.885Z,STS,1.552,6697ce0768f46fd1cab97f58,7.776,2.562,11.3
6788d37a56bf9b28a8bee5c5,60381,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,3.34,2.468,5.85
6788d37a56bf9b28a8bee5c5,60381,2025-01-16T06:47:41.885Z,NM200,1.116,6697d4bd68f46fd1cab97f59,3.34,2.468,5.85
6788d37a56bf9b28a8bee5c5,60381,2025-01-16T06:47:41.885Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,3.34,2.468,5.85
6788d39e56bf9b28a8bee5dd,64696,2025-01-16T06:47:41.885Z,AH,2.056,6697ce0768f46fd1cab97f58,6.204,1.828,8.9
6788d39e56bf9b28a8bee5dd,64696,2025-01-16T06:47:41.885Z,NL,1.03,6697ce0768f46fd1cab97f58,6.204,1.828,8.9
6788d39e56bf9b28a8bee5dd,64696,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,6.204,1.828,8.9
6788d39e56bf9b28a8bee5dd,64696,2025-01-16T06:47:41.885Z,NPK,1.042,6697ce0768f46fd1cab97f58,6.204,1.828,8.9
6788d39e56bf9b28a8bee5dd,64696,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,6.204,1.828,8.9
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,BM200,1.116,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,BM200,1.108,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,SRS200,1.114,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,SRS200,1.116,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3cc56bf9b28a8bee5f2,63816,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,11.106,4.018,15.15
6788d3d756bf9b28a8bee5fb,63911,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,2.084,1.918,3.95
6788d3d756bf9b28a8bee5fb,63911,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,2.084,1.918,3.95
6788d3e056bf9b28a8bee604,63885,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.218,1.812,8.85
6788d3e056bf9b28a8bee604,63885,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.218,1.812,8.85
6788d3e056bf9b28a8bee604,63885,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.218,1.812,8.85
6788d3e056bf9b28a8bee604,63885,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,6.218,1.812,8.85
6788d3e056bf9b28a8bee604,63885,2025-01-16T06:47:41.885Z,AH,2.05,6697ce0768f46fd1cab97f58,6.218,1.812,8.85
6788d42d56bf9b28a8bee62f,65381,2025-01-16T06:47:41.885Z,MUT,1.042,6697ce0768f46fd1cab97f58,2.57,1.806,5.75
6788d42d56bf9b28a8bee62f,65381,2025-01-16T06:47:41.885Z,STS,1.528,6697ce0768f46fd1cab97f58,2.57,1.806,5.75
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,NL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,ML,1.03,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d43a56bf9b28a8bee635,60311,2025-01-16T06:47:41.885Z,GL,1.032,6697ce0768f46fd1cab97f58,12.382,2.49,15.55
6788d45756bf9b28a8bee640,62116,2025-01-16T06:47:41.885Z,MDM200,1.112,6697d4bd68f46fd1cab97f59,6.678,3.9,10.55
6788d45756bf9b28a8bee640,62116,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,6.678,3.9,10.55
6788d45756bf9b28a8bee640,62116,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,6.678,3.9,10.55
6788d45756bf9b28a8bee640,62116,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,6.678,3.9,10.55
6788d45756bf9b28a8bee640,62116,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,6.678,3.9,10.55
6788d45756bf9b28a8bee640,62116,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,6.678,3.9,10.55
6788d48b56bf9b28a8bee651,64084,2025-01-16T06:47:41.885Z,NMP,1.026,6697ce0768f46fd1cab97f58,3.086,1.842,6.75
6788d48b56bf9b28a8bee651,64084,2025-01-16T06:47:41.885Z,NMP,1.03,6697ce0768f46fd1cab97f58,3.086,1.842,6.75
6788d48b56bf9b28a8bee651,64084,2025-01-16T06:47:41.885Z,GMP,1.03,6697ce0768f46fd1cab97f58,3.086,1.842,6.75
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NM200,1.11,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,GM200,1.114,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,GM200,1.116,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,GM200,1.114,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,MK200,1.11,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,MK200,1.108,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.104,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.106,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.112,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d49756bf9b28a8bee65e,61152,2025-01-16T06:47:41.885Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,23.326,7.8,30.7
6788d4b156bf9b28a8bee66d,63547,2025-01-16T06:47:41.885Z,NB,1.028,6697ce0768f46fd1cab97f58,3.16,1.8,6.15
6788d4b156bf9b28a8bee66d,63547,2025-01-16T06:47:41.885Z,MB,1.058,6697ce0768f46fd1cab97f58,3.16,1.8,6.15
6788d4b156bf9b28a8bee66d,63547,2025-01-16T06:47:41.885Z,GA,1.074,6697ce0768f46fd1cab97f58,3.16,1.8,6.15
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,ML,1.032,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,SPK,1.044,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.042,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d52d56bf9b28a8bee693,60401,2025-01-16T06:47:41.885Z,PT,1.044,6697ce0768f46fd1cab97f58,13.52,2.488,16.05
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,NM200,1.114,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,NM200,1.12,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,GM200,1.114,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,GM200,1.114,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,KAB200,1.112,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,MS200,1.114,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,PS200,1.112,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,OM200,1.112,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,SES200,1.116,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,TPM200,1.108,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,BM200,1.112,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,MDM200,1.106,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,MK200,1.11,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,PM200,1.11,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,GMK200,1.108,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,GMK200,1.106,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,NPC200,1.11,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5a456bf9b28a8bee6e7,60667,2025-01-16T06:47:41.885Z,NPC200,1.108,6697d4bd68f46fd1cab97f59,20.006,7.512,27.5
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.274,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.274,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.282,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.28,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.28,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.278,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d5cd56bf9b28a8bee709,61000,2025-01-16T06:47:41.885Z,GJ,0.276,6697ce0768f46fd1cab97f58,8.324,2.468,10.8
6788d62f56bf9b28a8bee765,60344,2025-01-16T06:47:41.885Z,GM200,1.112,6697d4bd68f46fd1cab97f59,17.774,7.884,25.2
6788d62f56bf9b28a8bee765,60344,2025-01-16T06:47:41.885Z,NM200,1.112,6697d4bd68f46fd1cab97f59,17.774,7.884,25.2
6788d62f56bf9b28a8bee765,60344,2025-01-16T06:47:41.885Z,NM200,1.11,6697d4bd68f46fd1cab97f59,17.774,7.884,25.2
6788d62f56bf9b28a8bee765,60344,2025-01-16T06:47:41.885Z,MS200,1.114,6697d4bd68f46fd1cab97f59,17.774,7.884,25.2
